outcome,att_nv,att_v,se_nv,se_v,att_diff,se_diff,z_diff,p_diff,sign
v2x_polyarchy,-0.012151922608914161,0.007272065441897991,0.02058810115148896,0.021519419662255155,-0.019423988050812153,0.02978179530559222,-0.6522101119661127,0.5142656375611241,backlash
v2x_libdem,-0.0014582771872353733,0.010676545157402885,0.02101288432589224,0.017736072192354402,-0.012134822344638259,0.027497446508825775,-0.44130724431970003,0.6589905822955884,backlash
v2x_partipdem,-0.0022066152923550706,0.004117556539505477,0.015279392161243742,0.01313576327077871,-0.006324171831860547,0.020149642714525132,-0.31386024662867523,0.7536271843743199,backlash
polity2,-0.4842826471257247,0.7916693161967728,0.7831443764410998,0.6801673321643271,-1.2759519633224976,1.0372765851473065,-1.2300981065154346,0.2186603690390759,backlash
wdi_health_pct_gdp,0.4240198801610262,-0.29779742639399986,0.3774600162022878,0.24774250611414253,0.7218173065550261,0.45150018069447917,1.5987087877678279,0.1098853240890442,premium
leader_turnover,-0.1269949959122287,0.04639337732220847,0.07430806684072701,0.041808799233809237,-0.17338837323443718,0.08526232750153447,-2.0335871458742045,0.041993238933683404,backlash
